,question,truth,prediction,f1,sementic_similarity,tokens_length,isdigit,num_entities,question_type,config_id,Retriever,Chunk_size,Chunk_overlap,k,Answer_model,Reranker
652,When did Destiny's Child end their group act?,June 2005,"Following the disbandment of Destiny's Child in June 2005, she released her second solo album, B'Day (2006), which contained hits ""Déjà Vu"", ""Irreplaceable"", and ""Beautiful Liar"". Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Beyoncé took a hiatus from music in 2010 and took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, exploring 1970s funk, 1980s pop, and 1990s soul.",0.00042517006802721087,0.1880411058664322,8,False,1,factoid_single,9,faiss,800,100,3,llm,False
653,What was the name of Beyoncé's second solo album?,B'Day,B'Day (2006).,0.3333333333333333,0.847854733467102,8,False,2,factoid_single,9,faiss,800,100,3,llm,False
654,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,"Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009).",0.01098901098901099,0.5559466481208801,8,True,3,factoid_single,9,faiss,800,100,3,llm,False
655,Who is Beyoncé married to?,Jay Z,Jay Z.,0.5,0.9699756503105164,5,False,1,factoid_single,9,faiss,800,100,3,llm,False
656,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce.,0.5,0.9815523624420166,6,False,1,factoid_single,9,faiss,800,100,3,llm,False
657,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","A self-described ""modern-day feminist"", Beyoncé creates songs that are often characterized by themes of love, relationships, and monogamy, as well as female sexuality and empowerment.",0.01103448275862069,0.3559802174568176,10,False,0,other,9,faiss,800,100,3,llm,False
658,Time magazine named her one of the most 100 what people of the century?,influential,"In 2013 and 2014, Time listed her among the 100 most influential people in the world in 2013 and 2014.",0.005847953216374269,0.47599443793296814,12,True,3,other,9,faiss,800,100,3,llm,False
659,Which magazine declared her the most dominant woman musician?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.01282051282051282,0.36246564984321594,8,False,0,other,9,faiss,800,100,3,llm,False
660,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s decade.,0.3333333333333333,0.8944042921066284,16,False,3,other,9,faiss,800,100,3,llm,False
661,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.01282051282051282,0.36246564984321594,11,True,2,factoid_single,9,faiss,800,100,3,llm,False
662,How did Beyonce describe herself as a feminist?,modern-day feminist,"A self-described ""modern-day feminist"", Beyoncé creates songs that are often characterized by themes of love, relationships, and monogamy, as well as female sexuality and empowerment.",0.005925925925925926,0.548546552658081,7,False,0,explanatory,9,faiss,800,100,3,llm,False
663,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014.,0.3333333333333333,0.9518769979476929,14,True,2,other,9,faiss,800,100,3,llm,False
664,How many records has Beyonce sold in her 19 year career?,118 million,"118 million records as a solo artist, and a further 60 million with Destiny's Child, making her one of the best-selling music artists of all time.",0.006956521739130434,0.28049060702323914,11,True,2,explanatory,9,faiss,800,100,3,llm,False
665,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million.,0.5,0.9738909006118774,11,False,3,explanatory,9,faiss,800,100,3,llm,False
666,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,60 million,0.125,0.7452483177185059,14,False,2,explanatory,9,faiss,800,100,3,llm,False
667,How many Grammy awards has Beyoncé won?,20,She has won 20 Grammy Awards and is the most nominated woman in the award's history.,0.009523809523809523,0.12622423470020294,7,False,2,explanatory,9,faiss,800,100,3,llm,False
668,What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.01282051282051282,0.36246564984321594,11,True,2,factoid_single,9,faiss,800,100,3,llm,False
669,Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child.,0.5,0.9802919626235962,10,False,0,other,9,faiss,800,100,3,llm,False
670,Where did Beyonce get her name from?,her mother's maiden name,Beyoncé's name is a tribute to her mother's maiden name.,0.06837606837606837,0.7236781120300293,7,False,0,other,9,faiss,800,100,3,llm,False
671,What race was Beyonce's father?,African-American,"African-American, while Tina is of Louisiana Creole descent (with African, Native American, French, Cajun, and distant Irish and Spanish ancestry).",0.004761904761904762,0.4345620572566986,5,False,1,factoid_single,9,faiss,800,100,3,llm,False
672,Beyonce's childhood home believed in what religion?,Methodist,Methodist.,1.0,0.9788389205932617,7,False,0,other,9,faiss,800,100,3,llm,False
673,Beyonce's father worked as a sales manager for what company?,Xerox,Xerox.,1.0,0.9756208658218384,9,False,0,other,9,faiss,800,100,3,llm,False
674,Beyonce's mother worked in what industry?,hairdresser and salon owner,"hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager.",0.05714285714285715,0.7092359662055969,6,False,0,other,9,faiss,800,100,3,llm,False
675,What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange is also a singer and a former member of Destiny's Child.,0.018181818181818184,0.5632736682891846,10,False,3,factoid_single,9,faiss,800,100,3,llm,False
676,Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard.,0.5,0.9842517375946045,7,False,1,other,9,faiss,800,100,3,llm,False
677,What company did Beyoncé's father work for when she was a child?,Xerox,Xerox.,1.0,0.9756208658218384,11,False,1,factoid_single,9,faiss,800,100,3,llm,False
678,What did Beyoncé's mother own when Beyoncé was a child?,salon,"A hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager.",0.015151515151515152,0.48719045519828796,9,False,2,factoid_single,9,faiss,800,100,3,llm,False
679,What is the name of Beyoncé's younger sister?,Solange,Solange is also a singer and a former member of Destiny's Child.,0.018181818181818184,0.5632736682891846,7,False,1,factoid_single,9,faiss,800,100,3,llm,False
680,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard.,0.5,1.0,7,False,2,other,9,faiss,800,100,3,llm,False
681,Beyoncé was raised in what religion?,Methodist,Methodist.,1.0,0.9788389205932617,6,False,1,other,9,faiss,800,100,3,llm,False
682,What town did Beyonce go to school in?,Fredericksburg,"Fredericksburg, Texas",0.3333333333333333,0.8893561959266663,8,False,1,factoid_single,9,faiss,800,100,3,llm,False
683,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,"Darlette Johnson began humming a song and she finished it, able to hit the high-pitched notes.",0.017857142857142856,0.5417777299880981,9,False,2,factoid_single,9,faiss,800,100,3,llm,False
684,Beyonce moved to which town after she left her first elementary school?,Houston,"Parker Elementary School, a music magnet school in Houston, where she would perform with the school's choir. She also attended the High School for the Performing and Visual Arts and later Alief Elsik High School.",0.0020161290322580645,0.3299257457256317,12,False,1,other,9,faiss,800,100,3,llm,False
685,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,"Darlette Johnson began humming a song and she finished it, able to hit the high-pitched notes.",0.007936507936507936,0.5156056880950928,8,False,1,other,9,faiss,800,100,3,llm,False
686,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church.,0.2,0.9689658880233765,10,False,1,other,9,faiss,800,100,3,llm,False
687,What type of school was Parker Elementary School?,music magnet school,a music magnet school,0.3333333333333333,0.9740797281265259,8,False,1,factoid_single,9,faiss,800,100,3,llm,False
688,Which song did Beyonce sing to win a competition at age 7?,Imagine,Imagine.,1.0,0.8804752230644226,11,True,2,other,9,faiss,800,100,3,llm,False
689,What city was Beyoncé's elementary school located in?,Fredericksburg,"Fredericksburg, Texas",0.3333333333333333,0.8893561959266663,8,False,1,factoid_single,9,faiss,800,100,3,llm,False
690,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson.,0.5,0.9844000339508057,8,False,2,factoid_single,9,faiss,800,100,3,llm,False
691,How old was Beyoncé when she won a school talent show?,seven,"Beyoncé's interest in music and performing continued after winning a school talent show at age seven, singing John Lennon's ""Imagine"" to beat 15/16-year-olds.",0.003952569169960474,0.21359920501708984,10,False,1,explanatory,9,faiss,800,100,3,llm,False
692,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,Beyoncé was also a member of the choir at St. John's United Methodist Church as a soloist for two years.,0.026737967914438502,0.5640732049942017,9,False,2,factoid_single,9,faiss,800,100,3,llm,False
693,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager.,0.5,0.984461784362793,11,False,2,explanatory,9,faiss,800,100,3,llm,False
694,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,9,faiss,800,100,3,llm,False
695,Who was the first record label to give the girls a record deal?,Elektra Records,Elektra Records.,0.5,0.9770002365112305,10,False,1,factoid_single,9,faiss,800,100,3,llm,False
696,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager.,0.5,0.984461784362793,12,False,3,factoid_single,9,faiss,800,100,3,llm,False
697,In what year did Beyonce's father quit his job to manage her group?,1995,In 1995 Beyoncé's father resigned from his job to manage the group.,0.015151515151515152,0.329899400472641,13,False,2,other,9,faiss,800,100,3,llm,False
698,What large record company recorded Beyonce's group's first album?,Sony Music,"Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records.",0.017857142857142856,0.5192630290985107,9,False,2,factoid_single,9,faiss,800,100,3,llm,False
699,What record company first signed Beyonce's group and later cut them?,Elektra Records,"Elektra Records, moving to Atlanta Records briefly to work on their first recording, only to be cut by the company. This put further strain on the family, and Beyoncé's parents separated. On October 5, 1995, Dwayne Wiggins's Grass Roots Entertainment signed the group. In 1996, the girls began recording their debut album under an agreement with Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records.",0.0009184845005740528,0.4139522314071655,11,False,2,factoid_single,9,faiss,800,100,3,llm,False
700,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,10,faiss,800,100,5,llm,True
701,What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing competitions,0.21428571428571427,0.7671622037887573,11,False,0,factoid_single,10,faiss,800,100,5,llm,True
702,When did Beyonce leave Destiny's Child and become a solo singer?,2003,"Their hiatus saw the release of Beyoncé's debut album, Dangerously in Love (2003), which established her as a solo artist worldwide, earned five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.0015015015015015015,0.26913905143737793,10,False,2,factoid_single,10,faiss,800,100,5,llm,True
703,In what city and state did Beyonce  grow up? ,"Houston, Texas","Houston, Texas.",0.5,0.97871333360672,9,False,1,other,10,faiss,800,100,5,llm,True
704,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,10,faiss,800,100,5,llm,True
705,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child.,0.5,0.9802919626235962,8,False,1,other,10,faiss,800,100,5,llm,True
706,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,10,faiss,800,100,5,llm,True
707,Who managed the Destiny's Child group?,Mathew Knowles,"Managed by her father, Mathew Knowles, the group became one of the world's best-selling girl groups of all time.",0.012383900928792569,0.5837088227272034,5,False,1,factoid_single,10,faiss,800,100,5,llm,True
708,When did Beyoncé rise to fame?,late 1990s,in the late 1990s,0.26666666666666666,0.9371858835220337,6,False,0,factoid_single,10,faiss,800,100,5,llm,True
709,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,10,faiss,800,100,5,llm,True
710,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,9,False,2,factoid_single,10,faiss,800,100,5,llm,True
711,When did Beyoncé release Dangerously in Love?,2003,2003.,1.0,0.9602030515670776,7,False,1,factoid_single,10,faiss,800,100,5,llm,True
712,How many Grammy awards did Beyoncé win for her first solo album?,five,"five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.007352941176470588,0.24969685077667236,12,False,3,explanatory,10,faiss,800,100,5,llm,True
713,What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,10,faiss,800,100,5,llm,True
714,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,8,False,2,factoid_single,10,faiss,800,100,5,llm,True
715,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,"acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009).",0.005263157894736842,0.48996350169181824,12,False,2,other,10,faiss,800,100,5,llm,True
716,Which artist did Beyonce marry?,Jay Z,Jay Z.,0.5,0.9699756503105164,5,False,0,other,10,faiss,800,100,5,llm,True
717,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,10,faiss,800,100,5,llm,True
718,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls (2006).,0.3333333333333333,0.830696702003479,11,False,3,other,10,faiss,800,100,5,llm,True
719,When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,10,faiss,800,100,5,llm,True
720,Which album was darker in tone from her previous work?,Beyoncé,Beyoncé (2013).,0.3333333333333333,0.8171708583831787,10,False,0,other,10,faiss,800,100,5,llm,True
721,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,"Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"".",0.0025015634771732333,0.3896973133087158,11,False,2,other,10,faiss,800,100,5,llm,True
722,When did Destiny's Child end their group act?,June 2005,"Following the disbandment of Destiny's Child in June 2005, she released her second solo album, B'Day (2006), which contained hits ""Déjà Vu"", ""Irreplaceable"", and ""Beautiful Liar"". Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Beyoncé took a hiatus from music in 2010 and took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, exploring 1970s funk, 1980s pop, and 1990s soul.",0.00042517006802721087,0.1880411058664322,8,False,1,factoid_single,10,faiss,800,100,5,llm,True
